SciPy 10 iter  	   3.6264 	 222.36441 	   2.14047 	 2.90706e+01 	 2.90907e+00 	  5278.910
SciPy 50 iter  	  15.6157 	 212.27263 	   1.00663 	 2.88348e+01 	 1.86944e+00 	  3315.819
KMeans_RADec  	 106.3535 	 214.61646 	   1.62837 	 2.87672e+01 	 2.64377e+00 	  3708.334
PyClustering  	  64.7230 	 216.69395 	   1.79981 	 2.88117e+01 	 2.61793e+00 	  4973.657
SciKit KMeans  	  73.3961 	 209.36980 	   0.67821 	 2.87377e+01 	 1.57005e+00 	  2877.344
SK MiniBatch  	  13.2909 	 218.30289 	   1.27394 	 2.91346e+01 	 2.59223e+00 	  3082.813
TreeCorr def  	   2.7696 	 208.64623 	   0.60207 	 2.86914e+01 	 1.59919e+00 	  2437.976
TreeCorr alt  	   2.5767 	 209.12406 	   0.22900 	 2.87857e+01 	 1.33897e+00 	  2391.213
SciPy 10 iter  	   3.4963 	 229.60822 	   2.85722 	 2.92570e+01 	 3.47765e+00 	  6657.270
SciPy 50 iter  	  15.6362 	 211.57180 	   0.92104 	 2.88513e+01 	 1.56401e+00 	  3623.461
KMeans_RADec  	 185.1802 	 215.00177 	   1.87707 	 2.86905e+01 	 2.88220e+00 	  4567.251
PyClustering  	  70.6775 	 213.80607 	   1.42118 	 2.88206e+01 	 2.38373e+00 	  3832.226
SciKit KMeans  	  69.8246 	 210.27786 	   0.77095 	 2.87637e+01 	 2.03341e+00 	  2328.245
SK MiniBatch  	   3.2947 	 229.35402 	   2.34329 	 2.94594e+01 	 2.83112e+00 	  6341.509
TreeCorr def  	   1.6856 	 210.18538 	   0.74960 	 2.87624e+01 	 1.87376e+00 	  2609.130
TreeCorr alt  	   1.9852 	 208.73848 	   0.23632 	 2.87593e+01 	 1.36977e+00 	  2389.608
SciPy 10 iter  	   4.0150 	 223.85771 	   1.97910 	 2.91855e+01 	 3.44010e+00 	  4260.536
SciPy 50 iter  	  15.2574 	 216.26513 	   1.65209 	 2.88569e+01 	 2.69502e+00 	  4253.927
KMeans_RADec  	 169.8707 	 208.84573 	   0.69699 	 2.86885e+01 	 1.68909e+00 	  2500.253
PyClustering  	  63.2725 	 215.06382 	   1.11764 	 2.90123e+01 	 2.19719e+00 	  3508.952
SciKit KMeans  	 145.5716 	 209.94018 	   0.81648 	 2.87281e+01 	 1.88522e+00 	  2700.502
SK MiniBatch  	  10.1503 	 215.81120 	   1.26469 	 2.89985e+01 	 2.26265e+00 	  3659.446
TreeCorr def  	   1.5713 	 208.53942 	   0.62695 	 2.86769e+01 	 1.64199e+00 	  2425.228
TreeCorr alt  	   1.9297 	 209.00929 	   0.21756 	 2.87793e+01 	 1.34821e+00 	  2388.695
SciPy 10 iter  	   3.0268 	 220.90963 	   1.76552 	 2.91704e+01 	 2.58968e+00 	  4565.020
SciPy 50 iter  	  13.9512 	 211.48458 	   0.73577 	 2.88670e+01 	 1.76051e+00 	  2770.288
KMeans_RADec  	 298.2518 	 209.99198 	   1.09956 	 2.86797e+01 	 1.64494e+00 	  3493.638
PyClustering  	  61.2869 	 223.42118 	   2.14748 	 2.91334e+01 	 3.21304e+00 	  4999.616
SciKit KMeans  	 130.5423 	 209.25046 	   0.65543 	 2.87413e+01 	 1.31244e+00 	  3114.783
SK MiniBatch  	  15.1542 	 213.91070 	   1.01126 	 2.89624e+01 	 1.91259e+00 	  3184.680
TreeCorr def  	   1.8367 	 208.51313 	   0.59207 	 2.86881e+01 	 1.61449e+00 	  2475.647
TreeCorr alt  	   2.0453 	 208.96249 	   0.23122 	 2.87754e+01 	 1.37467e+00 	  2379.186
SciPy 10 iter  	   3.3891 	 221.23108 	   1.44153 	 2.92832e+01 	 2.77884e+00 	  3165.375
SciPy 50 iter  	  14.4137 	 210.34472 	   0.72278 	 2.87867e+01 	 1.81236e+00 	  2512.273
